file,core_util,clock_period,area_um2,wirelength_um,slack,drc
0.45_1600.txt,0.45,1600.0,45389.196,231428.888,-225.6,2
0.50_1800.txt,0.5,1800.0,41107.357,223308.752,-30.8,1
0.50_1801.txt,0.5,1801.0,41107.357,219531.808,-21.8,1
0.50_1802.txt,0.5,1802.0,41107.357,216993.116,-29.6,2
0.50_1803.txt,0.5,1803.0,41107.357,218426.608,-27.1,1
0.50_1804.txt,0.5,1804.0,41107.357,220651.3,-21.5,2
0.50_1805.txt,0.5,1805.0,41107.357,220796.576,-22.2,6
0.50_1806.txt,0.5,1806.0,41107.357,223188.628,-22.0,2
0.50_1807.txt,0.5,1807.0,41107.357,218214.684,-19.0,4
0.50_1808.txt,0.5,1808.0,41107.357,219537.528,-19.6,1
0.50_1809.txt,0.5,1809.0,41107.357,219941.4,-18.5,1
0.50_1810.txt,0.5,1810.0,41107.357,218393.024,-22.4,2
0.50_1811.txt,0.5,1811.0,41107.357,218799.588,-20.6,1
0.50_1812.txt,0.5,1812.0,41107.357,222203.828,-17.2,0
0.50_1813.txt,0.5,1813.0,41107.357,220018.232,-19.5,3
0.50_1814.txt,0.5,1814.0,41107.357,218812.432,-13.0,0
0.50_1815.txt,0.5,1815.0,41107.357,218035.056,-12.8,2
0.50_1816.txt,0.5,1816.0,41107.357,213072.124,-0.0,3
0.50_1817.txt,0.5,1817.0,41107.357,220301.024,-11.0,7
0.50_1818.txt,0.5,1818.0,41107.357,221150.592,-15.4,0
0.50_1819.txt,0.5,1819.0,41107.357,220310.372,-9.7,2
0.50_1820.txt,0.5,1820.0,41107.357,220676.388,-7.9,1
0.50_1821.txt,0.5,1821.0,41107.357,218309.564,-15.7,0
0.50_1822.txt,0.5,1822.0,41107.357,214094.524,0.1,0
0.50_1823.txt,0.5,1823.0,41107.357,217023.972,-15.9,1
0.50_1824.txt,0.5,1824.0,41107.357,220200.588,-6.9,1
0.50_1825.txt,0.5,1825.0,41107.357,215784.524,0.3,0
0.50_1826.txt,0.5,1826.0,41107.357,215705.352,0.0,0
0.50_1827.txt,0.5,1827.0,41107.357,212839.448,-1.6,0
0.50_1828.txt,0.5,1828.0,41107.357,213763.672,0.1,0
0.50_1829.txt,0.5,1829.0,41107.357,215246.28,0.1,1
0.50_1830.txt,0.5,1830.0,41107.357,211932.824,-0.4,2
0.50_1831.txt,0.5,1831.0,41107.357,214382.004,0.1,2
0.50_1832.txt,0.5,1832.0,41107.357,211750.46,0.1,0
0.50_1833.txt,0.5,1833.0,41107.357,213374.968,0.1,0
0.50_1834.txt,0.5,1834.0,41107.357,210963.576,0.2,1
0.50_1835.txt,0.5,1835.0,41107.357,209485.072,0.1,0
0.50_1836.txt,0.5,1836.0,41107.357,209724.1,0.3,1
0.50_1837.txt,0.5,1837.0,41107.357,210602.26,0.0,0
0.50_1838.txt,0.5,1838.0,41107.357,210425.568,-0.1,0
0.50_1839.txt,0.5,1839.0,41107.357,211968.724,0.0,0
0.50_1840.txt,0.5,1840.0,41107.357,209355.36,-0.0,0
0.50_1841.txt,0.5,1841.0,41107.357,207621.664,0.1,0
0.50_1842.txt,0.5,1842.0,41107.357,205913.128,0.4,0
0.50_1843.txt,0.5,1843.0,41107.357,207783.896,0.3,0
0.50_1844.txt,0.5,1844.0,41107.357,208647.92,0.2,0
0.50_1845.txt,0.5,1845.0,41107.357,208051.356,0.0,0
0.50_1846.txt,0.5,1846.0,41107.357,210567.3,-0.2,1
0.50_1847.txt,0.5,1847.0,41107.357,208345.136,-0.0,0
0.50_1848.txt,0.5,1848.0,41107.357,206432.84,-0.4,1
0.50_1849.txt,0.5,1849.0,41107.357,207027.016,0.7,3
0.50_1850.txt,0.5,1850.0,41107.357,208818.26,0.5,0
0.51_1800.txt,0.51,1800.0,40323.806,222212.984,-22.8,2
0.51_1801.txt,0.51,1801.0,40323.806,221502.428,-27.4,2
0.51_1802.txt,0.51,1802.0,40323.806,223458.328,-20.8,0
0.51_1803.txt,0.51,1803.0,40323.806,220579.312,-20.9,4
0.51_1804.txt,0.51,1804.0,40323.806,220651.304,-24.8,0
0.51_1805.txt,0.51,1805.0,40323.806,222312.168,-21.0,2
0.51_1806.txt,0.51,1806.0,40323.806,222859.7,-19.6,2
0.51_1807.txt,0.51,1807.0,40323.806,217413.028,-21.2,0
0.51_1808.txt,0.51,1808.0,40323.806,221539.9,-21.9,0
0.51_1809.txt,0.51,1809.0,40323.806,215587.78,-17.7,2
0.51_1810.txt,0.51,1810.0,40323.806,219603.728,-17.099,1
0.51_1811.txt,0.51,1811.0,40323.806,217644.1,-16.4,1
0.51_1812.txt,0.51,1812.0,40323.806,223032.068,-16.3,2
0.51_1813.txt,0.51,1813.0,40323.806,224546.852,-14.5,3
0.51_1814.txt,0.51,1814.0,40323.806,215862.496,-13.4,1
0.51_1815.txt,0.51,1815.0,40323.806,219148.492,-11.0,0
0.51_1816.txt,0.51,1816.0,40323.806,218169.988,-11.5,1
0.51_1817.txt,0.51,1817.0,40323.806,217624.028,-11.1,0
0.51_1818.txt,0.51,1818.0,40323.806,219610.204,-15.5,0
0.51_1819.txt,0.51,1819.0,40323.806,218558.848,-13.4,1
0.51_1820.txt,0.51,1820.0,40323.806,215437.924,0.2,0
0.51_1821.txt,0.51,1821.0,40323.806,214721.968,0.2,0
0.51_1822.txt,0.51,1822.0,40323.806,215845.548,-15.0,1
0.51_1823.txt,0.51,1823.0,40323.806,214766.988,-7.2,2
0.51_1824.txt,0.51,1824.0,40323.806,217984.256,-6.4,1
0.51_1825.txt,0.51,1825.0,40323.806,222655.62,-13.1,0
0.51_1826.txt,0.51,1826.0,40323.806,216476.532,-15.8,2
0.51_1827.txt,0.51,1827.0,40323.806,215056.744,-0.2,2
0.51_1828.txt,0.51,1828.0,40323.806,215547.852,0.2,2
0.51_1829.txt,0.51,1829.0,40323.806,212462.04,0.1,0
0.51_1830.txt,0.51,1830.0,40323.806,212605.96,0.1,0
0.51_1831.txt,0.51,1831.0,40323.806,212698.368,0.6,1
0.51_1832.txt,0.51,1832.0,40323.806,211747.568,-1.5,1
0.51_1833.txt,0.51,1833.0,40323.806,211106.98,-0.1,0
0.51_1834.txt,0.51,1834.0,40323.806,211144.524,0.0,1
0.51_1835.txt,0.51,1835.0,40323.806,211177.72,0.0,1
0.51_1836.txt,0.51,1836.0,40323.806,210880.268,0.4,0
0.51_1837.txt,0.51,1837.0,40323.806,212415.42,0.0,0
0.51_1838.txt,0.51,1838.0,40323.806,209992.344,0.7,0
0.51_1839.txt,0.51,1839.0,40323.806,211471.76,-0.1,0
0.51_1840.txt,0.51,1840.0,40323.806,208645.964,0.0,2
0.51_1841.txt,0.51,1841.0,40323.806,210606.068,0.3,0
0.51_1842.txt,0.51,1842.0,40323.806,208540.06,-0.1,0
0.51_1843.txt,0.51,1843.0,40323.806,207353.744,0.7,2
0.51_1844.txt,0.51,1844.0,40323.806,208645.376,-0.1,0
0.51_1845.txt,0.51,1845.0,40323.806,207539.608,0.2,0
0.51_1846.txt,0.51,1846.0,40323.806,208046.12,0.5,0
0.51_1847.txt,0.51,1847.0,40323.806,207875.508,0.3,0
0.51_1848.txt,0.51,1848.0,40323.806,208196.452,0.2,0
0.51_1849.txt,0.51,1849.0,40323.806,206239.08,0.2,1
0.51_1850.txt,0.51,1850.0,40323.806,206142.408,0.1,1
0.52_1800.txt,0.52,1800.0,39603.852,222405.972,-26.2,1
0.52_1801.txt,0.52,1801.0,39603.852,224267.94,-34.2,1
0.52_1802.txt,0.52,1802.0,39603.852,222338.872,-28.8,4
0.52_1803.txt,0.52,1803.0,39603.852,226392.372,-28.2,3
0.52_1804.txt,0.52,1804.0,39603.852,222130.728,-29.2,3
0.52_1805.txt,0.52,1805.0,39603.852,219095.92,-19.7,2
0.52_1806.txt,0.52,1806.0,39603.852,217172.972,-18.5,1
0.52_1807.txt,0.52,1807.0,39603.852,222482.832,-20.5,1
0.52_1808.txt,0.52,1808.0,39603.852,218447.928,-21.2,1
0.52_1809.txt,0.52,1809.0,39603.852,221314.816,-14.8,4
0.52_1810.txt,0.52,1810.0,39603.852,223797.728,-19.0,1
0.52_1811.txt,0.52,1811.0,39603.852,222928.608,-15.9,4
0.52_1812.txt,0.52,1812.0,39603.852,220748.104,-21.4,1
0.52_1813.txt,0.52,1813.0,39603.852,219552.876,-10.3,0
0.52_1814.txt,0.52,1814.0,39603.852,219800.216,-18.2,0
0.52_1815.txt,0.52,1815.0,39603.852,217689.364,0.0,0
0.52_1816.txt,0.52,1816.0,39603.852,226513.42,-14.9,1
0.52_1817.txt,0.52,1817.0,39603.852,220522.756,-17.0,1
0.52_1818.txt,0.52,1818.0,39603.852,220012.88,-7.8,3
0.52_1819.txt,0.52,1819.0,39603.852,222333.18,-16.0,1
0.52_1820.txt,0.52,1820.0,39603.852,222710.624,-12.0,0
0.52_1821.txt,0.52,1821.0,39603.852,215541.56,-6.2,2
0.52_1822.txt,0.52,1822.0,39603.852,218629.54,-15.7,0
0.52_1823.txt,0.52,1823.0,39603.852,218226.392,-8.0,3
0.52_1824.txt,0.52,1824.0,39603.852,219715.712,-5.0,2
0.52_1825.txt,0.52,1825.0,39603.852,215460.98,-0.1,0
0.52_1826.txt,0.52,1826.0,39603.852,215017.128,0.0,0
0.52_1827.txt,0.52,1827.0,39603.852,217228.376,-15.6,1
0.52_1828.txt,0.52,1828.0,39603.852,213075.048,0.5,2
0.52_1829.txt,0.52,1829.0,39603.852,216539.468,0.3,0
0.52_1830.txt,0.52,1830.0,39603.852,212153.716,-0.1,0
0.52_1831.txt,0.52,1831.0,39603.852,213656.328,0.1,0
0.52_1832.txt,0.52,1832.0,39603.852,213952.792,0.4,0
0.52_1833.txt,0.52,1833.0,39603.852,210713.752,0.0,1
0.52_1834.txt,0.52,1834.0,39603.852,216064.42,-7.6,0
0.52_1835.txt,0.52,1835.0,39603.852,212228.328,0.1,0
0.52_1836.txt,0.52,1836.0,39603.852,211302.544,-0.7,0
0.52_1837.txt,0.52,1837.0,39603.852,211709.444,-0.3,1
0.52_1838.txt,0.52,1838.0,39603.852,212349.768,0.0,2
0.52_1839.txt,0.52,1839.0,39603.852,212154.06,0.4,0
0.52_1840.txt,0.52,1840.0,39603.852,207439.868,0.1,0
0.52_1841.txt,0.52,1841.0,39603.852,209973.188,-0.4,0
0.52_1842.txt,0.52,1842.0,39603.852,208510.296,0.1,2
0.52_1843.txt,0.52,1843.0,39603.852,209500.748,0.0,0
0.52_1844.txt,0.52,1844.0,39603.852,207123.288,0.1,0
0.52_1845.txt,0.52,1845.0,39603.852,206604.796,0.2,1
0.52_1846.txt,0.52,1846.0,39603.852,210178.608,0.2,0
0.52_1847.txt,0.52,1847.0,39603.852,207212.068,-0.1,0
0.52_1848.txt,0.52,1848.0,39603.852,209113.128,0.0,0
0.52_1849.txt,0.52,1849.0,39603.852,206122.708,0.0,0
0.52_1850.txt,0.52,1850.0,39603.852,209132.58,0.0,1
0.53_1800.txt,0.53,1800.0,38918.382,223781.944,-23.2,0
0.53_1801.txt,0.53,1801.0,38918.382,222674.46,-23.7,1
0.53_1802.txt,0.53,1802.0,38918.382,220273.548,-22.9,2
0.53_1803.txt,0.53,1803.0,38918.382,220802.416,-23.6,0
0.53_1804.txt,0.53,1804.0,38918.382,223881.244,-19.8,1
0.53_1805.txt,0.53,1805.0,38918.382,223791.792,-22.0,0
0.53_1806.txt,0.53,1806.0,38918.382,226031.572,-17.6,4
0.53_1807.txt,0.53,1807.0,38918.382,219568.464,-22.3,2
0.53_1808.txt,0.53,1808.0,38918.382,224550.684,-25.2,0
0.53_1809.txt,0.53,1809.0,38918.382,226022.448,-17.7,2
0.53_1810.txt,0.53,1810.0,38918.382,219148.36,-15.6,1
0.53_1811.txt,0.53,1811.0,38918.382,216887.94,-21.1,1
0.53_1812.txt,0.53,1812.0,38918.382,216594.592,0.0,2
0.53_1813.txt,0.53,1813.0,38918.382,218708.528,-22.7,2
0.53_1814.txt,0.53,1814.0,38918.382,218784.912,-17.8,1
0.53_1815.txt,0.53,1815.0,38918.382,218024.088,-22.4,2
0.53_1816.txt,0.53,1816.0,38918.382,218251.9,-17.1,0
0.53_1817.txt,0.53,1817.0,38918.382,221237.436,-10.5,0
0.53_1818.txt,0.53,1818.0,38918.382,217728.432,-11.0,2
0.53_1819.txt,0.53,1819.0,38918.382,218604.872,-11.4,0
0.53_1820.txt,0.53,1820.0,38918.382,222525.696,-13.4,1
0.53_1821.txt,0.53,1821.0,38918.382,217122.328,-0.4,0
0.53_1822.txt,0.53,1822.0,38918.382,220768.78,-10.7,3
0.53_1823.txt,0.53,1823.0,38918.382,218805.428,-5.9,2
0.53_1824.txt,0.53,1824.0,38918.382,221921.912,-11.0,0
0.53_1825.txt,0.53,1825.0,38918.382,214792.064,-11.1,1
0.53_1826.txt,0.53,1826.0,38918.382,216189.06,0.2,1
0.53_1827.txt,0.53,1827.0,38918.382,212093.608,-0.2,0
0.53_1828.txt,0.53,1828.0,38918.382,214343.016,-0.1,0
0.53_1829.txt,0.53,1829.0,38918.382,212848.144,-0.1,0
0.53_1830.txt,0.53,1830.0,38918.382,212526.22,-0.2,0
0.53_1831.txt,0.53,1831.0,38918.382,211958.056,0.0,0
0.53_1832.txt,0.53,1832.0,38918.382,214259.596,-1.1,0
0.53_1833.txt,0.53,1833.0,38918.382,212753.836,0.1,1
0.53_1834.txt,0.53,1834.0,38918.382,210836.156,1.1,1
0.53_1835.txt,0.53,1835.0,38918.382,209488.016,0.3,0
0.53_1836.txt,0.53,1836.0,38918.382,210029.624,0.0,0
0.53_1837.txt,0.53,1837.0,38918.382,213541.216,-0.1,1
0.53_1838.txt,0.53,1838.0,38918.382,209552.672,0.0,1
0.53_1839.txt,0.53,1839.0,38918.382,210108.24,0.1,3
0.53_1840.txt,0.53,1840.0,38918.382,209974.944,0.3,0
0.53_1841.txt,0.53,1841.0,38918.382,210269.024,-0.1,0
0.53_1842.txt,0.53,1842.0,38918.382,208398.952,1.0,1
0.53_1843.txt,0.53,1843.0,38918.382,210281.872,0.6,0
0.53_1844.txt,0.53,1844.0,38918.382,207073.364,0.1,0
0.53_1845.txt,0.53,1845.0,38918.382,207600.26,0.0,0
0.53_1846.txt,0.53,1846.0,38918.382,207659.072,0.6,1
0.53_1847.txt,0.53,1847.0,38918.382,208035.736,-0.1,1
0.53_1848.txt,0.53,1848.0,38918.382,209702.476,0.2,1
0.53_1849.txt,0.53,1849.0,38918.382,208346.88,-0.2,2
0.53_1850.txt,0.53,1850.0,38918.382,209240.004,0.4,0
0.54_1800.txt,0.54,1800.0,38240.502,223536.252,-25.2,2
0.54_1810.txt,0.54,1810.0,38240.502,220818.984,-19.6,2
0.54_1811.txt,0.54,1811.0,38240.502,221132.776,-18.4,4
0.54_1812.txt,0.54,1812.0,38240.502,218992.356,-6.1,2
0.54_1813.txt,0.54,1813.0,38240.502,215723.396,-21.5,2
0.54_1814.txt,0.54,1814.0,38240.502,222123.0,-19.7,2
0.54_1815.txt,0.54,1815.0,38240.502,218073.724,-13.9,4
0.54_1816.txt,0.54,1816.0,38240.502,215397.656,-21.1,5
0.54_1817.txt,0.54,1817.0,38240.502,215058.824,-10.0,3
0.54_1818.txt,0.54,1818.0,38240.502,217393.504,-18.0,2
0.54_1819.txt,0.54,1819.0,38240.502,216735.388,-14.6,4
0.54_1820.txt,0.54,1820.0,38240.502,217171.492,-11.2,2
0.54_1821.txt,0.54,1821.0,38240.502,218119.068,-7.0,2
0.54_1822.txt,0.54,1822.0,38240.502,215693.528,-5.8,2
0.54_1823.txt,0.54,1823.0,38240.502,218475.204,-13.1,2
0.54_1824.txt,0.54,1824.0,38240.502,219364.708,-0.5,2
0.54_1825.txt,0.54,1825.0,38240.502,218265.688,-11.5,5
0.54_1830.txt,0.54,1830.0,38240.502,211184.572,0.0,2
0.54_1831.txt,0.54,1831.0,38240.502,211525.704,-0.1,2
0.54_1832.txt,0.54,1832.0,38240.502,214186.688,0.3,2
0.54_1833.txt,0.54,1833.0,38240.502,214145.436,0.0,4
0.54_1834.txt,0.54,1834.0,38240.502,212034.032,0.3,2
0.54_1835.txt,0.54,1835.0,38240.502,211711.828,0.8,3
0.54_1836.txt,0.54,1836.0,38240.502,212897.136,0.2,5
0.54_1837.txt,0.54,1837.0,38240.502,211742.8,0.0,2
0.54_1838.txt,0.54,1838.0,38240.502,210597.12,0.3,2
0.54_1839.txt,0.54,1839.0,38240.502,212119.932,0.2,2
0.54_1840.txt,0.54,1840.0,38240.502,210728.98,0.3,3
0.54_1841.txt,0.54,1841.0,38240.502,209368.308,0.0,3
0.54_1842.txt,0.54,1842.0,38240.502,209500.124,0.1,3
0.54_1843.txt,0.54,1843.0,38240.502,208898.404,0.0,2
0.54_1844.txt,0.54,1844.0,38240.502,208919.98,0.0,3
0.54_1845.txt,0.54,1845.0,38240.502,207840.472,0.4,2
0.54_1846.txt,0.54,1846.0,38240.502,208941.108,0.4,2
0.54_1847.txt,0.54,1847.0,38240.502,209189.856,0.9,2
0.54_1848.txt,0.54,1848.0,38240.502,207921.792,0.3,2
0.54_1849.txt,0.54,1849.0,38240.502,207299.984,0.7,2
0.54_1850.txt,0.54,1850.0,38240.502,207117.796,0.2,3
0.55_1810.txt,0.55,1810.0,37595.032,219023.664,-27.7,1
0.55_1811.txt,0.55,1811.0,37595.032,218298.556,-16.9,2
0.55_1812.txt,0.55,1812.0,37595.032,217674.888,-18.8,0
0.55_1813.txt,0.55,1813.0,37595.032,219362.788,-16.4,2
0.55_1814.txt,0.55,1814.0,37595.032,216474.144,-9.3,1
0.55_1815.txt,0.55,1815.0,37595.032,223159.664,-15.8,0
0.55_1816.txt,0.55,1816.0,37595.032,220330.964,-17.6,0
0.55_1817.txt,0.55,1817.0,37595.032,219520.964,0.1,2
0.55_1818.txt,0.55,1818.0,37595.032,221357.308,-7.5,1
0.55_1819.txt,0.55,1819.0,37595.032,218719.536,-13.9,0
0.55_1820.txt,0.55,1820.0,37595.032,216964.708,-16.6,1
0.55_1830.txt,0.55,1830.0,37595.032,215262.956,0.0,0
0.55_1831.txt,0.55,1831.0,37595.032,213197.704,0.1,1
0.55_1832.txt,0.55,1832.0,37595.032,211640.12,-0.0,1
0.55_1833.txt,0.55,1833.0,37595.032,211617.4,1.2,2
0.55_1834.txt,0.55,1834.0,37595.032,212927.512,0.1,2
0.55_1835.txt,0.55,1835.0,37595.032,210515.008,0.0,1
0.55_1836.txt,0.55,1836.0,37595.032,210550.02,0.2,1
0.55_1837.txt,0.55,1837.0,37595.032,210555.524,-0.1,0
0.55_1838.txt,0.55,1838.0,37595.032,209520.236,0.1,1
0.55_1839.txt,0.55,1839.0,37595.032,208937.352,0.2,0
0.55_1840.txt,0.55,1840.0,37595.032,208942.124,0.3,1
0.55_1841.txt,0.55,1841.0,37595.032,210812.824,-0.5,1
0.55_1842.txt,0.55,1842.0,37595.032,209131.464,0.0,1
0.55_1843.txt,0.55,1843.0,37595.032,208841.596,-0.1,2
0.55_1844.txt,0.55,1844.0,37595.032,210900.48,0.7,1
0.55_1845.txt,0.55,1845.0,37595.032,207130.232,0.2,2
0.55_1846.txt,0.55,1846.0,37595.032,206841.996,0.4,2
0.55_1847.txt,0.55,1847.0,37595.032,206873.596,0.0,2
0.55_1848.txt,0.55,1848.0,37595.032,205968.44,0.3,2
0.55_1849.txt,0.55,1849.0,37595.032,206308.812,0.1,0
0.55_1850.txt,0.55,1850.0,37595.032,206415.312,0.2,0
0.56_1810.txt,0.56,1810.0,36956.135,218495.856,-20.4,2
0.56_1811.txt,0.56,1811.0,36956.135,215103.72,-16.7,0
0.56_1812.txt,0.56,1812.0,36956.135,220774.456,-16.5,3
0.56_1813.txt,0.56,1813.0,36956.135,216060.776,-21.3,3
0.56_1814.txt,0.56,1814.0,36956.135,218009.024,-19.7,0
0.56_1815.txt,0.56,1815.0,36956.135,220686.612,-16.5,1
0.56_1816.txt,0.56,1816.0,36956.135,219457.432,-17.6,1
0.56_1817.txt,0.56,1817.0,36956.135,221491.328,-15.5,0
0.56_1818.txt,0.56,1818.0,36956.135,217435.128,0.0,2
0.56_1819.txt,0.56,1819.0,36956.135,215124.86,-6.7,1
0.56_1820.txt,0.56,1820.0,36956.135,214074.036,0.0,0
0.56_1830.txt,0.56,1830.0,36956.135,212049.068,-0.0,3
0.56_1831.txt,0.56,1831.0,36956.135,216721.36,-11.5,1
0.56_1832.txt,0.56,1832.0,36956.135,210882.252,-10.2,2
0.56_1833.txt,0.56,1833.0,36956.135,211985.256,1.2,2
0.56_1834.txt,0.56,1834.0,36956.135,210165.232,-0.1,1
0.56_1835.txt,0.56,1835.0,36956.135,210946.272,0.1,0
0.56_1836.txt,0.56,1836.0,36956.135,208760.26,0.1,0
0.56_1837.txt,0.56,1837.0,36956.135,207232.144,-0.1,2
0.56_1838.txt,0.56,1838.0,36956.135,209894.824,0.1,2
0.56_1839.txt,0.56,1839.0,36956.135,207285.176,0.5,3
0.56_1840.txt,0.56,1840.0,36956.135,205969.98,0.5,0
0.56_1841.txt,0.56,1841.0,36956.135,208633.712,0.0,0
0.56_1842.txt,0.56,1842.0,36956.135,208328.98,0.1,1
0.56_1843.txt,0.56,1843.0,36956.135,211102.904,0.0,1
0.56_1844.txt,0.56,1844.0,36956.135,206213.084,0.0,2
0.56_1845.txt,0.56,1845.0,36956.135,205003.44,0.0,2
0.56_1846.txt,0.56,1846.0,36956.135,204882.4,-0.0,1
0.56_1847.txt,0.56,1847.0,36956.135,206256.388,0.4,1
0.56_1848.txt,0.56,1848.0,36956.135,207269.76,0.2,2
0.56_1849.txt,0.56,1849.0,36956.135,206764.776,0.2,1
0.56_1850.txt,0.56,1850.0,36956.135,205586.312,-0.1,1
0.57_1820.txt,0.57,1820.0,36348.964,216415.124,-17.7,0
0.57_1821.txt,0.57,1821.0,36348.964,213353.748,-1.8,0
0.57_1822.txt,0.57,1822.0,36348.964,215186.844,-5.0,1
0.57_1823.txt,0.57,1823.0,36348.964,214123.652,-18.7,1
0.57_1824.txt,0.57,1824.0,36348.964,216736.516,-14.4,0
0.57_1825.txt,0.57,1825.0,36348.964,214167.444,-17.0,2
0.57_1826.txt,0.57,1826.0,36348.964,214873.748,-14.9,1
0.57_1827.txt,0.57,1827.0,36348.964,216073.132,-11.3,4
0.57_1828.txt,0.57,1828.0,36348.964,209822.908,0.2,0
0.57_1829.txt,0.57,1829.0,36348.964,213659.264,0.0,0
0.57_1830.txt,0.57,1830.0,36348.964,211552.152,0.1,0
0.57_1831.txt,0.57,1831.0,36348.964,212113.948,-0.1,0
0.57_1832.txt,0.57,1832.0,36348.964,211366.58,-0.1,0
0.57_1833.txt,0.57,1833.0,36348.964,210698.892,0.0,0
0.57_1834.txt,0.57,1834.0,36348.964,210192.46,-0.0,2
0.57_1835.txt,0.57,1835.0,36348.964,210525.492,-9.5,3
0.57_1836.txt,0.57,1836.0,36348.964,209630.576,-0.0,0
0.57_1837.txt,0.57,1837.0,36348.964,208866.52,-5.1,1
0.57_1838.txt,0.57,1838.0,36348.964,209422.1,0.1,2
0.57_1839.txt,0.57,1839.0,36348.964,207013.176,0.1,0
0.57_1840.txt,0.57,1840.0,36348.964,207689.872,0.2,3
0.57_1841.txt,0.57,1841.0,36348.964,207992.788,0.3,1
0.57_1842.txt,0.57,1842.0,36348.964,210530.396,0.1,1
0.57_1843.txt,0.57,1843.0,36348.964,207846.668,0.3,3
0.57_1844.txt,0.57,1844.0,36348.964,208000.98,0.0,1
0.57_1845.txt,0.57,1845.0,36348.964,204518.776,0.0,2
0.57_1846.txt,0.57,1846.0,36348.964,207782.316,0.4,0
0.57_1847.txt,0.57,1847.0,36348.964,205469.944,0.2,0
0.57_1848.txt,0.57,1848.0,36348.964,208327.7,0.4,1
0.57_1849.txt,0.57,1849.0,36348.964,205350.176,0.0,0
0.57_1850.txt,0.57,1850.0,36348.964,207449.2,0.1,0
0.58_1820.txt,0.58,1820.0,35775.323,217147.3,-20.9,2
0.58_1821.txt,0.58,1821.0,35775.323,214128.196,0.8,1
0.58_1822.txt,0.58,1822.0,35775.323,216358.004,-10.8,0
0.58_1823.txt,0.58,1823.0,35775.323,218098.88,-15.2,0
0.58_1824.txt,0.58,1824.0,35775.323,216172.76,-13.8,0
0.58_1825.txt,0.58,1825.0,35775.323,214260.012,-10.4,1
0.58_1826.txt,0.58,1826.0,35775.323,211766.696,-5.6,3
0.58_1827.txt,0.58,1827.0,35775.323,213371.324,-0.2,0
0.58_1828.txt,0.58,1828.0,35775.323,210551.272,-2.2,2
0.58_1829.txt,0.58,1829.0,35775.323,213236.5,-0.0,0
0.58_1830.txt,0.58,1830.0,35775.323,213760.132,0.6,1
0.58_1831.txt,0.58,1831.0,35775.323,211139.892,0.2,1
0.58_1832.txt,0.58,1832.0,35775.323,209850.728,0.2,1
0.58_1833.txt,0.58,1833.0,35775.323,212179.02,0.0,0
0.58_1834.txt,0.58,1834.0,35775.323,210253.388,0.0,1
0.58_1835.txt,0.58,1835.0,35775.323,209925.192,0.0,0
0.58_1836.txt,0.58,1836.0,35775.323,209138.26,0.1,1
0.58_1837.txt,0.58,1837.0,35775.323,209450.916,-0.3,1
0.58_1838.txt,0.58,1838.0,35775.323,209033.42,0.6,1
0.58_1839.txt,0.58,1839.0,35775.323,208439.416,0.0,1
0.58_1840.txt,0.58,1840.0,35775.323,210106.968,0.2,0
0.58_1841.txt,0.58,1841.0,35775.323,209736.32,0.3,0
0.58_1842.txt,0.58,1842.0,35775.323,206751.12,-0.1,0
0.58_1843.txt,0.58,1843.0,35775.323,205707.468,0.4,0
0.58_1844.txt,0.58,1844.0,35775.323,208716.512,0.0,1
0.58_1845.txt,0.58,1845.0,35775.323,206506.06,0.3,0
0.58_1846.txt,0.58,1846.0,35775.323,205497.316,0.2,1
0.58_1847.txt,0.58,1847.0,35775.323,204329.268,-0.0,1
0.58_1848.txt,0.58,1848.0,35775.323,207118.04,-0.3,1
0.58_1849.txt,0.58,1849.0,35775.323,205666.604,-0.1,1
0.58_1850.txt,0.58,1850.0,35775.323,203183.744,0.1,0
0.59_1820.txt,0.59,1820.0,35204.751,214383.032,-17.7,1
0.59_1821.txt,0.59,1821.0,35204.751,214374.308,-7.2,0
0.59_1822.txt,0.59,1822.0,35204.751,215481.3,-15.3,0
0.59_1823.txt,0.59,1823.0,35204.751,220098.488,-7.4,0
0.59_1824.txt,0.59,1824.0,35204.751,213172.94,-0.3,2
0.59_1825.txt,0.59,1825.0,35204.751,212277.22,0.0,3
0.59_1826.txt,0.59,1826.0,35204.751,217407.088,0.0,1
0.59_1827.txt,0.59,1827.0,35204.751,214660.112,-13.4,0
0.59_1828.txt,0.59,1828.0,35204.751,213235.572,-0.2,0
0.59_1829.txt,0.59,1829.0,35204.751,215296.048,0.6,5
0.59_1830.txt,0.59,1830.0,35204.751,208707.732,0.2,1
0.59_1831.txt,0.59,1831.0,35204.751,211080.156,0.5,2
0.59_1832.txt,0.59,1832.0,35204.751,210066.984,0.5,0
0.59_1833.txt,0.59,1833.0,35204.751,211186.616,0.3,3
0.59_1834.txt,0.59,1834.0,35204.751,210937.912,-0.1,0
0.59_1835.txt,0.59,1835.0,35204.751,208937.504,0.1,0
0.59_1836.txt,0.59,1836.0,35204.751,210979.712,0.3,0
0.59_1837.txt,0.59,1837.0,35204.751,212363.78,0.0,0
0.59_1838.txt,0.59,1838.0,35204.751,207542.94,0.1,1
0.59_1839.txt,0.59,1839.0,35204.751,208165.12,0.6,4
0.59_1840.txt,0.59,1840.0,35204.751,208149.104,0.8,1
0.59_1841.txt,0.59,1841.0,35204.751,210016.928,1.0,0
0.59_1842.txt,0.59,1842.0,35204.751,204871.212,0.3,1
0.59_1843.txt,0.59,1843.0,35204.751,207095.788,0.1,1
